836;ML Road Frame-W - Yellow, 48;FR-R72Y-48;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Good Toys;969-555-0117;99700 Bell Road;71774;01-06-2008;13-06-2008;08-06-2008;5;0;SO71774;1092;1092;CARGO TRANSPORT 5;;972.7850;70.4279
822;ML Road Frame-W - Yellow, 38;FR-R72Y-38;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Good Toys;969-555-0117;99700 Bell Road;71774;01-06-2008;13-06-2008;08-06-2008;5;0;SO71774;1092;1092;CARGO TRANSPORT 5;;972.7850;70.4279
907;Rear Brakes;RB-9231;Silver;47.2860;01-07-2007;;Rear Brakes;;West Side Mart;500 555-0120;251 The Metro Center;71776;01-06-2008;13-06-2008;08-06-2008;5;0;SO71776;640;640;CARGO TRANSPORT 5;;87.0851;6.3048
905;ML Mountain Frame-W - Silver, 42;FR-M63S-42;Silver;199.3757;01-07-2007;;ML Mountain Frame-W;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
983;Mountain-400-W Silver, 46;BK-M38S-46;Silver;419.7784;01-07-2007;;Mountain-400-W;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
988;Mountain-500 Silver, 52;BK-M18S-52;Silver;308.2179;01-07-2007;;Mountain-500;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
748;HL Mountain Frame - Silver, 38;FR-M94S-38;Silver;747.2002;01-07-2005;;HL Mountain Frame;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
990;Mountain-500 Black, 42;BK-M18B-42;Black;294.5797;01-07-2007;;Mountain-500;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
926;LL Mountain Frame - Black, 48;FR-M21B-48;Black;136.7850;01-07-2007;;LL Mountain Frame;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
743;HL Mountain Frame - Black, 42;FR-M94B-42;Black;739.0410;01-07-2005;;HL Mountain Frame;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
782;Mountain-200 Black, 38;BK-M68B-38;Black;1251.9813;01-07-2006;;Mountain-200;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
918;LL Mountain Frame - Silver, 44;FR-M21S-44;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
780;Mountain-200 Silver, 42;BK-M68S-42;Silver;1265.6195;01-07-2006;;Mountain-200;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
